cardId,fields,ord,deckName,factor,interval,note,type,queue,due,reps,lapses,left,mod,raw_fields
1692723154299,"('更に', ['furthermore', 'again', 'after all', 'more and more', 'moreover', 'even more', 'これでさらに困ったことになるだろう。'])",0,日本語::FMA,1300,9,1692723154299,2,2,351,56,11,1001,1697778061,"{'wordDictionaryForm': {'value': '<span class="""">更に</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">更に</span>は反体制運動に身を投じた', 'order': 1}, 'reading': {'value': 'さらに', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>furthermore</li><li>again</li><li>after all</li><li>more and more</li><li>moreover</li><li>even more</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>これでさらに困ったことになるだろう。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">This will add to our troubles.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_さらに_更に_2023-07-22-16-52-33.mp3]', 'order': 4}, 'sentenceAudio': {'value': '', 'order': 5}, 'picture': {'value': '', 'order': 6}, 'pitchAccent': {'value': 'さらに', 'order': 7}, 'frequency': {'value': '278', 'order': 8}}"
1692723182522,"('運動', ['exercise', 'physical training', 'workout', 'sports', 'athletics', 'その運動をして若返った。'])",0,日本語::FMA,1300,5,1692723182521,2,2,352,254,22,1001,1698250151,"{'wordDictionaryForm': {'value': '<span class="""">運動</span>', 'order': 0}, 'sentence': {'value': '更には反体制<span class=""highlight"">運動</span>に身を投じた', 'order': 1}, 'reading': {'value': 'うんどう', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>exercise</li><li>physical training</li><li>workout</li><li>sports</li><li>athletics</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>その運動をして若返った。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The exercise took years off me.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_うんどう_運動_2023-07-22-16-53-01.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_05-59_06-02_2023-08-22-18-53-06.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_06-01_2023-08-22-18-53-07.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'うんどう', 'order': 7}, 'frequency': {'value': '1103', 'order': 8}}"
1692726830265,"('場合によって', ['depending on the situation', 'should time and circumstances permit', 'この薬品は場合によって毒にも薬にもなる。'])",0,日本語::FMA,2300,39,1692726830264,2,2,357,12,1,1001,1695732221,"{'wordDictionaryForm': {'value': '<span class="""">場合によって</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">場合によって</span>は殺さねばならないだろう', 'order': 1}, 'reading': {'value': 'ばあいによって', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>depending on the situation</li><li>should time and circumstances permit</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>この薬品は場合によって毒にも薬にもなる。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">This medicine will do you good or harm, as the case may be.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ばあいによって_場合によって_2023-07-22-17-53-49.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_06-06_06-08_2023-08-22-19-53-51.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_06-07_2023-08-22-19-53-52.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ばあいによって', 'order': 7}, 'frequency': {'value': '999999', 'order': 8}}"
1692726914984,"('殺す', ['to kill', 'to slay', 'to murder', 'to slaughter', 'おまえはオレを殺そうとしている。'])",0,日本語::FMA,2100,24,1692726914984,2,2,366,19,2,1001,1697778278,"{'wordDictionaryForm': {'value': '<span class="""">殺す</span>', 'order': 0}, 'sentence': {'value': 'オレは<span class=""highlight"">殺す</span>のなんかごめんだ', 'order': 1}, 'reading': {'value': 'ころす', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to kill</li><li>to slay</li><li>to murder</li><li>to slaughter</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>おまえはオレを殺そうとしている。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">You are trying to kill me.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ころす_殺す_2023-07-22-17-55-14.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_06-09_06-11_2023-08-22-19-55-15.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_06-10_2023-08-22-19-55-17.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ころす', 'order': 7}, 'frequency': {'value': '186', 'order': 8}}"
1692726944734,"('我々', ['we', 'しかし我々は彼なしで続行した。'])",0,日本語::FMA,1300,15,1692726944734,2,2,360,40,9,1001,1698080152,"{'wordDictionaryForm': {'value': '<span class="""">我々</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">我々</span>が求めているのは君の実績だけだ', 'order': 1}, 'reading': {'value': 'われわれ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>we</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>しかし我々は彼なしで続行した。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">But we carried on without him.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_われわれ_我々_2023-07-22-17-55-44.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_06-13_06-16_2023-08-22-19-55-45.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_06-14_2023-08-22-19-55-46.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'われわれ', 'order': 7}, 'frequency': {'value': '328', 'order': 8}}"
1692726955685,"('求める', ['to want', 'to wish for', 'いつでも彼の援助を求められます。'])",0,日本語::FMA,1300,3,1692726955685,2,2,350,71,13,1001,1698209791,"{'wordDictionaryForm': {'value': '<span class="""">求める</span>', 'order': 0}, 'sentence': {'value': '我々が<span class=""highlight"">求めている</span>のは君の実績だけだ', 'order': 1}, 'reading': {'value': 'もとめる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to want</li><li>to wish for</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>いつでも彼の援助を求められます。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">You can always ask for his help.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_もとめる_求める_2023-07-22-17-55-55.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_06-13_06-16_2023-08-22-19-55-57.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_06-14_2023-08-22-19-55-57.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'もとめる', 'order': 7}, 'frequency': {'value': '273', 'order': 8}}"
1692726982555,"('実績', ['achievements', 'actual results', 'accomplishments', 'past results', 'track record', 'その新米のセールスマンが、トップの販売実績をあげたやり方は指導員の目を見はらせた。'])",0,日本語::FMA,1300,9,1692726982555,2,2,350,56,8,1001,1697732102,"{'wordDictionaryForm': {'value': '<span class="""">実績</span>', 'order': 0}, 'sentence': {'value': '我々が求めているのは君の<span class=""highlight"">実績</span>だけだ', 'order': 1}, 'reading': {'value': 'じっせき', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>achievements</li><li>actual results</li><li>accomplishments</li><li>past results</li><li>track record</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>その新米のセールスマンが、トップの販売実績をあげたやり方は指導員の目を見はらせた。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The manner in which the new salesman made top sales level was an eye-opener to his supervisor.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_じっせき_実績_2023-07-22-17-56-21.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_06-13_06-16_2023-08-22-19-56-26.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_06-14_2023-08-22-19-56-27.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'じっせき', 'order': 7}, 'frequency': {'value': '3398', 'order': 8}}"
1692727003562,"('ところで', ['by the way', 'incidentally', '「ところでよ、そのおめーのおとうさんはどこにいんのさ？」「横転したトラックの下なんよ。」'])",0,日本語::FMA,2500,56,1692727003562,2,2,378,6,0,1001,1696063543,"{'wordDictionaryForm': {'value': '<span class="""">ところで</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">ところで</span>', 'order': 1}, 'reading': {'value': 'ところで', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>by the way</li><li>incidentally</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>「ところでよ、そのおめーのおとうさんはどこにいんのさ？」「横転したトラックの下なんよ。」</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">""By the way, where\'s your old man?"" ""Under that over-turned truck.""</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_ところで_所で_2023-07-22-17-56-42.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_06-20_06-21_2023-08-22-19-56-45.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_06-20_2023-08-22-19-56-46.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'ところで', 'order': 7}, 'frequency': {'value': '1374', 'order': 8}}"
1692727040808,"('手がかり', ['clue', 'lead', 'key', 'trail', 'scent', 'track', 'その殺人者の正体は手掛かりがまったくなかった。'])",0,日本語::FMA,2500,49,1692727040808,2,2,368,9,0,1001,1695828544,"{'wordDictionaryForm': {'value': '<span class="""">手がかり</span>', 'order': 0}, 'sentence': {'value': '体を元に戻す<span class=""highlight"">手がかり</span>は見つかったのかね', 'order': 1}, 'reading': {'value': 'てがかり', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>clue</li><li>lead</li><li>key</li><li>trail</li><li>scent</li><li>track</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>その殺人者の正体は手掛かりがまったくなかった。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">There was no clue as to the identity of the murderer.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_てがかり_手がかり_2023-07-22-17-57-20.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_06-21_06-24_2023-08-22-19-57-21.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_06-22_2023-08-22-19-57-23.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'てがかり', 'order': 7}, 'frequency': {'value': '3374', 'order': 8}}"
1692727049985,"('見つかる', ['to be found', 'to be discovered', '運悪く仕事が見つからなかった。'])",0,日本語::FMA,2500,53,1692727049984,2,2,373,6,0,1001,1695909322,"{'wordDictionaryForm': {'value': '<span class="""">見つかる</span>', 'order': 0}, 'sentence': {'value': '体を元に戻す手がかりは<span class=""highlight"">見つかった</span>のかね', 'order': 1}, 'reading': {'value': 'みつかる', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>to be found</li><li>to be discovered</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>運悪く仕事が見つからなかった。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">He had no luck in finding work.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_みつかる_見つかる_2023-07-22-17-57-29.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_06-21_06-24_2023-08-22-19-57-31.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_06-22_2023-08-22-19-57-32.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'みつかる', 'order': 7}, 'frequency': {'value': '572', 'order': 8}}"
1692814763547,"('とんだ', ['unthinkable', 'unimaginable', 'inconceivable', 'unexpected', '証人喚問はとんだ騒ぎになってしまいました。'])",0,日本語::FMA,2300,45,1692814763547,2,2,373,15,1,1001,1696579074,"{'wordDictionaryForm': {'value': '<span class="""">とんだ</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">とんだ</span>命令で災難だったなぁ', 'order': 1}, 'reading': {'value': 'とんだ', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>unthinkable</li><li>unimaginable</li><li>inconceivable</li><li>unexpected</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>証人喚問はとんだ騒ぎになってしまいました。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">The confirmation hearings turned into a free-for-all.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_とんだ_とんだ_2023-07-23-18-19-22.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_06-32_06-34_2023-08-23-20-20-16.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_06-33_2023-08-23-20-20-16.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'とんだ', 'order': 7}, 'frequency': {'value': '3829', 'order': 8}}"
1692814890819,"('光栄', ['honour', 'honor', 'glory', 'privilege', 'あなたにお会いできて光栄です。'])",0,日本語::FMA,1300,14,1692814890819,2,2,354,46,6,1001,1697647848,"{'wordDictionaryForm': {'value': '<span class="""">光栄</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">光栄</span>だな', 'order': 1}, 'reading': {'value': 'こうえい', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>honour</li><li>honor</li><li>glory</li><li>privilege</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>あなたにお会いできて光栄です。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">It is a privilege to meet you.</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_こうえい_光栄_2023-07-23-18-21-30.mp3]', 'order': 4}, 'sentenceAudio': {'value': '[sound:ab_Fullmetal_1_06-46_06-47_2023-08-23-20-21-35.mp3]', 'order': 5}, 'picture': {'value': '<img src=""ab_Fullmetal_1_06-46_2023-08-23-20-21-36.jpg"">', 'order': 6}, 'pitchAccent': {'value': 'こうえい', 'order': 7}, 'frequency': {'value': '3989', 'order': 8}}"
1692815238138,"('用', ['business', 'task', 'errand', 'engagement', '何の用でここに来たのですか。'])",0,日本語::FMA,2100,56,1692815238138,2,2,402,16,2,1001,1698154470,"{'wordDictionaryForm': {'value': '<span class="""">用</span>', 'order': 0}, 'sentence': {'value': '<span class=""highlight"">用</span>がないなら直ちに帰りたまえ', 'order': 1}, 'reading': {'value': 'よう', 'order': 2}, 'definition': {'value': '<div style=""text-align: left;""><span><ul data-sc-content=""glossary"" lang=""en"" style=""list-style-type: circle;""><li>business</li><li>task</li><li>errand</li><li>engagement</li></ul><ul data-sc-content=""examples"" lang=""ja"" style=""list-style-type: &quot;🇯🇵 &quot;;""><li>何の用でここに来たのですか。</li><li lang=""en"" style=""list-style-type: &quot;🇬🇧 &quot;;"">What has brought you here?</li></ul></span></div>', 'order': 3}, 'wordAudio': {'value': '[sound:yomichan_audio_よう_用_2023-07-23-18-27-17.mp3]', 'order': 4}, 'sentenceAudio': {'value': '', 'order': 5}, 'picture': {'value': '', 'order': 6}, 'pitchAccent': {'value': 'よう', 'order': 7}, 'frequency': {'value': '499', 'order': 8}}"
